SchoolYear,districtNumber,districtName,schoolNumber,virtualProvider,schoolName,elaGrade03Achievement,elaAchievement,elaGains,elaGainsLowest25,mathAchievement,mathGains,mathGainsLowest25,scienceAchievement,socialStudiesAchievement,middleSchoolAcceleration,graduationRate,highSchoolAcceleration,totalPoints,totalComponents,totalPercentage,percentTested,schoolgrade,isCollocated,collocatedNumber,isCharterSchool,isTitle,isAlternativeSchool,schoolType,economicallyDisadvantagedPercent
2023,06,BROWARD,2942,,EVERGLADES ELEMENTARY SCHOOL,,82,,,91,,,78,,,,,251,3,84,100,A,N,,NO,NO,N,01,20
2023,06,BROWARD,2961,,CHAPEL TRAIL ELEMENTARY SCHOOL,,67,,,69,,,57,,,,,193,3,64,100,A,N,,NO,NO,N,01,38.5
2023,06,BROWARD,2981,,COUNTRY ISLES ELEMENTARY SCHOOL,,70,,,75,,,65,,,,,210,3,70,100,A,N,,NO,NO,N,01,29.2
2023,06,BROWARD,3031,,RIVERSIDE ELEMENTARY SCHOOL,,63,,,70,,,69,,,,,202,3,67,100,A,N,,NO,NO,N,01,44.8
2023,06,BROWARD,3041,,CORAL PARK ELEMENTARY SCHOOL,,58,,,66,,,69,,,,,193,3,64,99,A,N,,NO,YES,N,01,77.8
2023,06,BROWARD,3061,,SANDPIPER ELEMENTARY SCHOOL,,58,,,64,,,51,,,,,173,3,58,100,B,N,,NO,YES,N,01,87
2023,06,BROWARD,3081,,SILVER RIDGE ELEMENTARY SCHOOL,,66,,,70,,,42,,,,,178,3,59,99,B,N,,NO,NO,N,01,43.7
2023,06,BROWARD,3091,,WINSTON PARK ELEMENTARY SCHOOL,,67,,,70,,,46,,,,,183,3,61,100,B,N,,NO,NO,N,01,53.1
2023,06,BROWARD,3111,,COUNTRY HILLS ELEMENTARY SCHOOL,,68,,,73,,,60,,,,,201,3,67,100,A,N,,NO,NO,N,01,41.6
2023,06,BROWARD,3121,,QUIET WATERS ELEMENTARY SCHOOL,,53,,,63,,,42,,,,,158,3,53,100,B,N,,NO,YES,N,01,90
2023,06,BROWARD,3131,,HAWKES BLUFF ELEMENTARY SCHOOL,,70,,,83,,,51,,,,,204,3,68,100,A,N,,NO,NO,N,01,34.9
2023,06,BROWARD,3171,,PARK SPRINGS ELEMENTARY SCHOOL,,66,,,76,,,66,,,,,208,3,69,100,A,N,,NO,NO,N,01,44.8
2023,06,BROWARD,3181,,INDIAN TRACE ELEMENTARY SCHOOL,,78,,,83,,,69,,,,,230,3,77,100,A,N,,NO,NO,N,01,28.3
2023,06,BROWARD,3191,,EMBASSY CREEK ELEMENTARY SCHOOL,,77,,,87,,,74,,,,,238,3,79,100,A,N,,NO,NO,N,01,22.7
2023,06,BROWARD,3221,,CHARLES DREW ELEMENTARY SCHOOL,,28,,,46,,,57,,,,,131,3,44,98,C,N,,NO,YES,N,01,100
2023,06,BROWARD,3291,,THURGOOD MARSHALL ELEMENTARY SCHOOL,,35,,,41,,,23,,,,,99,3,33,98,C,N,,NO,YES,N,01,100
2023,06,BROWARD,3301,,ENDEAVOUR PRIMARY LEARNING CENTER,,47,,,66,,,,,,,,113,2,57,98,B,N,,NO,YES,N,01,100
2023,06,BROWARD,3311,,PALM COVE ELEMENTARY SCHOOL,,61,,,63,,,40,,,,,164,3,55,99,B,N,,NO,YES,N,01,92.3
2023,06,BROWARD,3321,,VIRGINIA SHUMAN YOUNG ELEMENTARY SCHOOL,,78,,,81,,,67,,,,,226,3,75,100,A,N,,NO,NO,N,01,38.3
2023,06,BROWARD,3371,,SILVER LAKES ELEMENTARY SCHOOL,,70,,,70,,,61,,,,,201,3,67,99,A,N,,NO,YES,N,01,77.4
2023,06,BROWARD,3401,,SAWGRASS ELEMENTARY SCHOOL,,65,,,74,,,63,,,,,202,3,67,100,A,N,,NO,NO,N,01,55.9
2023,06,BROWARD,3441,,EAGLE RIDGE ELEMENTARY SCHOOL,,69,,,72,,,56,,,,,197,3,66,100,A,N,,NO,NO,N,01,31.7
2023,06,BROWARD,3461,,EAGLE POINT ELEMENTARY SCHOOL,,82,,,88,,,82,,,,,252,3,84,100,A,N,,NO,NO,N,01,33.7
2023,06,BROWARD,3481,,TRADEWINDS ELEMENTARY SCHOOL,,59,,,69,,,59,,,,,187,3,62,100,A,N,,NO,YES,N,01,58.8
2023,06,BROWARD,3491,,SILVER PALMS ELEMENTARY SCHOOL,,67,,,75,,,49,,,,,191,3,64,100,A,N,,NO,NO,N,01,45.1
2023,06,BROWARD,3531,,FOX TRAIL ELEMENTARY SCHOOL,,70,,,76,,,66,,,,,212,3,71,100,A,N,,NO,NO,N,01,52.6
2023,06,BROWARD,3571,,PANTHER RUN ELEMENTARY SCHOOL,,62,,,71,,,52,,,,,185,3,62,100,A,N,,NO,NO,N,01,38.9
2023,06,BROWARD,3581,,SILVER SHORES ELEMENTARY SCHOOL,,55,,,61,,,42,,,,,158,3,53,100,B,N,,NO,YES,N,01,81.6
2023,06,BROWARD,3591,,LAKESIDE ELEMENTARY SCHOOL,,59,,,66,,,57,,,,,182,3,61,100,B,N,,NO,YES,N,01,56.3
2023,06,BROWARD,3631,,PARKSIDE ELEMENTARY SCHOOL,,54,,,61,,,45,,,,,160,3,53,100,B,N,,NO,YES,N,01,93.3
2023,06,BROWARD,3642,,GATOR RUN ELEMENTARY SCHOOL,,79,,,86,,,78,,,,,243,3,81,100,A,N,,NO,NO,N,01,18.9
2023,06,BROWARD,3661,,SUNSET LAKES ELEMENTARY SCHOOL,,72,,,78,,,55,,,,,205,3,68,100,A,N,,NO,NO,N,01,39
2023,06,BROWARD,3701,,ROCK ISLAND ELEMENTARY SCHOOL,,41,,,43,,,52,,,,,136,3,45,97,C,N,,NO,YES,N,01,100
2023,06,BROWARD,3741,,COCONUT PALM ELEMENTARY SCHOOL,,55,,,63,,,36,,,,,154,3,51,99,B,N,,NO,YES,N,01,92.8
2023,06,BROWARD,3751,,DOLPHIN BAY ELEMENTARY SCHOOL,,64,,,79,,,46,,,,,189,3,63,100,A,N,,NO,YES,N,01,56.6
2023,06,BROWARD,3761,,PARK LAKES ELEMENTARY SCHOOL,,49,,,50,,,44,,,,,143,3,48,97,C,N,,NO,YES,N,01,100
2023,06,BROWARD,3771,,CHALLENGER ELEMENTARY SCHOOL,,58,,,55,,,44,,,,,157,3,52,100,B,N,,NO,YES,N,01,85.6
2023,06,BROWARD,3781,,PARK TRAILS ELEMENTARY SCHOOL,,77,,,85,,,53,,,,,215,3,72,100,A,N,,NO,NO,N,01,15.2
2023,06,BROWARD,3821,,LIBERTY ELEMENTARY SCHOOL,,45,,,53,,,35,,,,,133,3,44,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,3841,,MANATEE BAY ELEMENTARY SCHOOL,,85,,,88,,,76,,,,,249,3,83,100,A,N,,NO,NO,N,01,20.7
2023,06,BROWARD,3961,,HERON HEIGHTS ELEMENTARY SCHOOL,,77,,,87,,,64,,,,,228,3,76,100,A,N,,NO,NO,N,01,8.6
2023,06,BROWARD,3962,,DISCOVERY ELEMENTARY SCHOOL,,59,,,60,,,58,,,,,177,3,59,100,B,N,,NO,YES,N,01,85.4
2023,06,BROWARD,5001,,BEN GAMLA CHARTER SCHOOL NORTH CAMPUS,,63,,,68,,,43,,,,,174,3,58,99,B,N,,YES,NO,N,01,37.9
2023,06,BROWARD,5004,,SOMERSET VILLAGE ACADEMY,,45,,,62,,,53,,,,,160,3,53,100,B,N,,YES,YES,N,01,92.8
2023,06,BROWARD,5015,,AVANT GARDE ACADEMY K-5 BROWARD,,50,,,54,,,30,,,,,134,3,45,99,C,N,,YES,YES,N,01,62
2023,06,BROWARD,5021,,SOMERSET NEIGHBORHOOD SCHOOL,,61,,,67,,,35,,,,,163,3,54,100,B,N,,YES,YES,N,01,76.4
2023,06,BROWARD,5029,,ATLANTIC MONTESSORI CHARTER SCHOOL,,87,,,93,,,,,,,,180,2,90,100,A,N,,YES,NO,N,01,1.2
2023,06,BROWARD,5030,,SOMERSET PINES ACADEMY,,51,,,44,,,37,,,,,132,3,44,100,C,N,,YES,YES,N,01,77.6
2023,06,BROWARD,5031,,CHARTER SCHOOL OF EXCELLENCE,,49,,,44,,,29,,,,,122,3,41,99,C,N,,YES,YES,N,01,80.9
2023,06,BROWARD,5051,,PEMBROKE PINES CHARTER ELEMENTARY SCHOOL,,73,,,77,,,71,,,,,221,3,74,100,A,N,,YES,NO,N,01,41.4
2023,06,BROWARD,5054,,SOMERSET ACADEMY MIRAMAR SOUTH,,96,,,100,,,96,,,,,292,3,97,100,A,N,,YES,YES,N,01,50.2
2023,06,BROWARD,5116,,BRIDGEPREP ACADEMY OF HOLLYWOOD HILLS,,53,,,42,,,32,,,,,127,3,42,98,C,N,,YES,YES,N,01,60.6
2023,06,BROWARD,5141,,SOMERSET ACADEMY,,79,,,86,,,67,,,,,232,3,77,100,A,N,,YES,NO,N,01,42.4
2023,06,BROWARD,5161,,NORTH BROWARD ACADEMY OF EXCELLENCE,,47,,,45,,,46,,,,,138,3,46,100,C,N,,YES,YES,N,01,82.1
2023,06,BROWARD,5164,,ATLANTIC MONTESSORI CHARTER SCHOOL WEST CAMPUS,,86,,,84,,,80,,,,,250,3,83,99,A,N,,YES,NO,N,01,0.7
2023,06,BROWARD,5171,,IMAGINE CHARTER SCHOOL AT NORTH LAUDERDALE ELEMENTARY,,32,,,34,,,17,,,,,83,3,28,100,D,N,,YES,YES,N,01,93.3
2023,06,BROWARD,5177,,INNOVATION CHARTER SCHOOL,,44,,,56,,,29,,,,,129,3,43,99,C,N,,YES,YES,N,01,100
2023,06,BROWARD,5211,,SOMERSET ACADEMY DAVIE CHARTER SCHOOL,,94,,,93,,,75,,,,,262,3,87,100,A,N,,YES,YES,N,01,53.3
2023,06,BROWARD,5263,,SOMERSET ACADEMY ELEMENTARY SOUTH CAMPUS,,81,,,87,,,68,,,,,236,3,79,100,A,N,,YES,NO,N,01,40.2
2023,06,BROWARD,5271,,CHARTER SCHOOL OF EXCELLENCE AT DAVIE,,68,,,63,,,76,,,,,207,3,69,99,A,N,,YES,YES,N,01,54.8
2023,06,BROWARD,5325,,HOLLYWOOD ACADEMY OF ARTS & SCIENCE,,69,,,83,,,72,,,,,224,3,75,100,A,N,,YES,YES,N,01,50.9
2023,06,BROWARD,5361,,CHAMPIONSHIP ACADEMY OF DISTINCTION AT HOLLYWOOD,,38,,,32,,,15,,,,,85,3,28,99,D,N,,YES,YES,N,01,77.1
2023,06,BROWARD,5387,,SOMERSET ACADEMY RIVERSIDE,,53,,,49,,,31,,,,,133,3,44,100,C,N,,YES,YES,N,01,69
2023,06,BROWARD,5388,,SOMERSET ACADEMY POMPANO (K-5),,39,,,37,,,17,,,,,93,3,31,100,D,N,,YES,YES,N,01,91.4
2023,06,BROWARD,5391,,SOMERSET ACADEMY EAST PREPARATORY,,52,,,68,,,28,,,,,148,3,49,100,C,N,,YES,YES,N,01,89.6
2023,06,BROWARD,5392,,BEN GAMLA CHARTER SCHOOL SOUTH BROWARD,,57,,,46,,,33,,,,,136,3,45,100,C,N,,YES,YES,N,01,81.1
2023,06,BROWARD,5400,,SUNSHINE ELEMENTARY CHARTER SCHOOL,,34,,,32,,,30,,,,,96,3,32,100,D,N,,YES,YES,N,01,88.5
